customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C00014,Empresa Industrial 14,Mineração,Média,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3782769434.34,4904586.06,33307.95,False,2004-11-04,True,2026-01-02 15:12:37.770692
C00015,Empresa Industrial 15,Siderurgia,Média,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",4011591053.95,1386033.23,5408.93,True,2020-06-20,True,2026-01-02 15:12:37.770707
C00016,Empresa Industrial 16,Alimentos,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4526220418.17,3407811.91,8052.02,False,2002-07-03,False,2026-01-02 15:12:37.770722
C00017,Empresa Industrial 17,Automotiva,Média,Interna,Baixa,"['Vibração', 'Desgaste']",884328570.0,3407839.18,42695.45,True,2005-11-05,True,2026-01-02 15:12:37.770738
C00018,Empresa Industrial 18,Mineração,Pequena,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3315648018.16,3972760.35,23657.67,False,2007-03-27,True,2026-01-02 15:12:37.770754
C00019,Empresa Industrial 19,Papel e Celulose,Grande,Mista,Média,"['Contaminação', 'Desgaste']",2928273501.18,4134388.5,41333.32,True,2006-02-15,True,2026-01-02 15:12:37.770776
C00020,Empresa Industrial 20,Automotiva,Média,Mista,Baixa,"['Vibração', 'Desgaste']",4943557750.68,1812428.02,27931.17,True,2012-08-25,False,2026-01-02 15:12:37.770785
C00021,Empresa Industrial 21,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",133614220.72,4163209.67,39685.57,False,2022-06-14,False,2026-01-02 15:12:37.770795
C00022,Empresa Industrial 22,Alimentos,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",2296171686.21,3149127.17,14801.66,True,2012-06-23,False,2026-01-02 15:12:37.770811
C00023,Empresa Industrial 23,Alimentos,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",792374015.63,482216.22,13985.12,False,2019-04-15,True,2026-01-02 15:12:37.770827
C00024,Empresa Industrial 24,Química,Média,Mista,Média,"['Corrosão', 'Superaquecimento']",108045587.41,3301068.57,1074.73,False,2006-01-18,False,2026-01-02 15:12:37.770844
C00025,Empresa Industrial 25,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",2048819494.94,1238282.24,12015.58,False,2001-03-18,True,2026-01-02 15:12:37.770860
C00026,Empresa Industrial 26,Papel e Celulose,Grande,Interna,Média,"['Contaminação', 'Desgaste']",3901905387.23,1850503.39,3317.07,False,2010-04-06,False,2026-01-02 15:12:37.770877
C00027,Empresa Industrial 27,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",3971695649.32,3574064.67,48321.83,True,2000-08-19,True,2026-01-02 15:12:37.770895
C00028,Empresa Industrial 28,Cimento,Média,Terceirizada,Baixa,"['Vibração', 'Desgaste']",1323721321.57,781589.82,4351.76,False,2014-10-16,False,2026-01-02 15:12:37.770922
C00029,Empresa Industrial 29,Cimento,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",1575724580.44,3968026.23,37686.29,False,2008-11-27,True,2026-01-02 15:12:37.770946
C00030,Empresa Industrial 30,Automotiva,Média,Interna,Média,"['Vibração', 'Desgaste']",1437205670.35,2492256.21,21075.63,False,2021-06-20,True,2026-01-02 15:12:37.770963
C00031,Empresa Industrial 31,Automotiva,Grande,Interna,Alta,"['Vibração', 'Desgaste']",3339308846.27,3958816.54,37289.08,False,2013-02-23,True,2026-01-02 15:12:37.770979
C00032,Empresa Industrial 32,Alimentos,Média,Mista,Média,"['Contaminação', 'Desgaste']",3356729641.25,4400036.0,47613.04,True,2003-03-13,False,2026-01-02 15:12:37.770998
C00033,Empresa Industrial 33,Papel e Celulose,Grande,Interna,Média,"['Contaminação', 'Desgaste']",1892649326.33,4359340.09,38630.67,True,2003-03-17,True,2026-01-02 15:12:37.771015
C00034,Empresa Industrial 34,Alimentos,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",1708956336.23,67143.86,26882.96,False,2018-04-12,True,2026-01-02 15:12:37.771037
C00035,Empresa Industrial 35,Siderurgia,Grande,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2084584266.42,4108198.17,10582.15,False,2006-11-21,True,2026-01-02 15:12:37.771056
C00036,Empresa Industrial 36,Química,Média,Interna,Alta,"['Corrosão', 'Superaquecimento']",3399594107.94,1450289.24,24917.47,True,2015-03-24,True,2026-01-02 15:12:37.771075
C00037,Empresa Industrial 37,Energia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração']",4667647378.85,1386405.48,19816.08,True,2003-01-01,True,2026-01-02 15:12:37.771092
C00038,Empresa Industrial 38,Papel e Celulose,Grande,Mista,Baixa,"['Contaminação', 'Desgaste']",3316275444.78,789166.86,29828.52,True,2003-01-16,False,2026-01-02 15:12:37.771109
C00039,Empresa Industrial 39,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",124349627.23,3321616.71,48941.55,False,2022-11-06,False,2026-01-02 15:12:37.771132
C00040,Empresa Industrial 40,Alimentos,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",1137327599.59,229897.45,3024.2,True,2003-08-27,True,2026-01-02 15:12:37.771148
C00041,Empresa Industrial 41,Alimentos,Média,Mista,Média,"['Contaminação', 'Desgaste']",1426319569.53,374615.31,19668.45,False,2004-08-23,False,2026-01-02 15:12:37.771165
C00042,Empresa Industrial 42,Papel e Celulose,Média,Interna,Alta,"['Contaminação', 'Desgaste']",1701672539.14,1274704.19,12571.87,False,2007-10-10,False,2026-01-02 15:12:37.771183
C00043,Empresa Industrial 43,Papel e Celulose,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",2609007088.51,2428132.36,41781.64,True,2019-12-26,True,2026-01-02 15:12:37.771200
C00044,Empresa Industrial 44,Alimentos,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",900949054.24,1666175.74,36254.81,True,2017-09-17,True,2026-01-02 15:12:37.771217
C00045,Empresa Industrial 45,Mineração,Pequena,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",2110568226.17,4135718.99,11733.77,True,2018-08-08,False,2026-01-02 15:12:37.771236
C00046,Empresa Industrial 46,Alimentos,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",2078291876.05,3365538.92,38325.81,True,2005-04-26,True,2026-01-02 15:12:37.771254
C00047,Empresa Industrial 47,Cimento,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",2477041245.18,4367179.62,24342.95,False,2012-05-25,True,2026-01-02 15:12:37.771268
C00048,Empresa Industrial 48,Cimento,Média,Mista,Baixa,"['Vibração', 'Desgaste']",2851434570.0,3233598.02,4234.18,True,2005-10-22,False,2026-01-02 15:12:37.771283
C00049,Empresa Industrial 49,Química,Grande,Interna,Alta,"['Corrosão', 'Superaquecimento']",3728353638.07,1730649.54,11297.18,False,2005-05-11,True,2026-01-02 15:12:37.771306
C00050,Empresa Industrial 50,Química,Pequena,Mista,Média,"['Corrosão', 'Superaquecimento']",4796577831.4,1335291.99,19569.8,False,2013-09-08,True,2026-01-02 15:12:37.771321
C00051,Empresa Industrial 51,Química,Pequena,Interna,Alta,"['Corrosão', 'Superaquecimento']",2084952117.37,2792876.47,33719.97,False,2016-06-23,True,2026-01-02 15:12:37.771337
C00052,Empresa Industrial 52,Alimentos,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",115927922.1,1795388.52,3150.17,False,2014-12-16,True,2026-01-02 15:12:37.771355
C00053,Empresa Industrial 53,Cimento,Média,Mista,Baixa,"['Vibração', 'Desgaste']",2992510066.68,4646575.75,19407.05,False,2023-02-25,True,2026-01-02 15:12:37.771378
C00054,Empresa Industrial 54,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",3382400644.29,2025096.87,49817.27,False,2009-08-31,False,2026-01-02 15:12:37.771389
C00055,Empresa Industrial 55,Alimentos,Média,Interna,Alta,"['Contaminação', 'Desgaste']",243836745.92,1639487.09,48083.86,True,2008-08-07,False,2026-01-02 15:12:37.771400
C00056,Empresa Industrial 56,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",4662666295.62,4209677.35,26062.83,False,2010-12-12,True,2026-01-02 15:12:37.771412
C00057,Empresa Industrial 57,Automotiva,Grande,Mista,Baixa,"['Vibração', 'Desgaste']",4983510005.59,1438158.46,41662.79,True,2000-01-13,True,2026-01-02 15:12:37.771428
C00058,Empresa Industrial 58,Energia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração']",3941291631.17,2818318.42,37382.41,False,2013-03-09,True,2026-01-02 15:12:37.771448
C00059,Empresa Industrial 59,Siderurgia,Grande,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3850706401.82,1428823.16,10103.46,True,2005-09-06,True,2026-01-02 15:12:37.771499
C00060,Empresa Industrial 60,Siderurgia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2566522517.7,2779530.27,32094.49,False,2010-08-23,True,2026-01-02 15:12:37.771516
C00061,Empresa Industrial 61,Alimentos,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",462281411.74,4670854.27,10353.57,True,2010-12-22,True,2026-01-02 15:12:37.771531
C00062,Empresa Industrial 62,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",1817016537.35,3486766.72,24606.59,False,2006-08-17,True,2026-01-02 15:12:37.771545
C00063,Empresa Industrial 63,Energia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração']",3493957848.31,4548351.45,46439.04,False,2015-09-26,True,2026-01-02 15:12:37.771555
C00064,Empresa Industrial 64,Alimentos,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4978238060.23,838791.37,35680.43,True,2022-12-16,True,2026-01-02 15:12:37.771566
C00065,Empresa Industrial 65,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3047441659.04,898339.36,46112.07,True,2010-04-11,True,2026-01-02 15:12:37.771576
C00066,Empresa Industrial 66,Mineração,Média,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",2043795432.28,3521125.42,32023.04,False,2004-07-22,False,2026-01-02 15:12:37.771592
C00067,Empresa Industrial 67,Siderurgia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",4814066971.33,2502747.09,27821.01,True,2021-02-21,False,2026-01-02 15:12:37.771602
C00068,Empresa Industrial 68,Papel e Celulose,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",3262070028.65,2222915.67,41474.65,False,2022-03-05,True,2026-01-02 15:12:37.771615
C00069,Empresa Industrial 69,Cimento,Média,Terceirizada,Média,"['Vibração', 'Desgaste']",543306675.13,2884024.9,2784.72,False,2024-06-23,True,2026-01-02 15:12:37.771629
C00070,Empresa Industrial 70,Química,Grande,Interna,Baixa,"['Corrosão', 'Superaquecimento']",354154332.11,3110804.05,16289.63,True,2015-07-11,True,2026-01-02 15:12:37.771641
C00071,Empresa Industrial 71,Mineração,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3529333826.14,3205318.28,35033.45,False,2023-12-12,True,2026-01-02 15:12:37.771655
C00072,Empresa Industrial 72,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",2454720906.87,2013769.89,37306.63,False,2015-12-03,False,2026-01-02 15:12:37.771669
C00073,Empresa Industrial 73,Química,Pequena,Interna,Média,"['Corrosão', 'Superaquecimento']",1230625815.76,4543524.08,46718.91,False,2021-03-01,True,2026-01-02 15:12:37.771680
C00074,Empresa Industrial 74,Siderurgia,Grande,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3807398959.17,3932895.99,27170.29,False,2020-08-15,True,2026-01-02 15:12:37.771690
C00075,Empresa Industrial 75,Siderurgia,Média,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",192473149.02,4401450.81,7645.56,True,2020-01-10,True,2026-01-02 15:12:37.771701
C00076,Empresa Industrial 76,Química,Pequena,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",3473995541.69,3519175.8,8882.03,False,2015-05-05,True,2026-01-02 15:12:37.771717
C00077,Empresa Industrial 77,Siderurgia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2966804720.72,420815.3,31585.0,True,2010-01-25,True,2026-01-02 15:12:37.771738
C00078,Empresa Industrial 78,Cimento,Grande,Mista,Baixa,"['Vibração', 'Desgaste']",261497282.2,1183169.13,31556.69,True,2016-04-30,True,2026-01-02 15:12:37.771762
C00079,Empresa Industrial 79,Papel e Celulose,Pequena,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",792126124.99,2481237.54,31710.97,True,2015-03-05,True,2026-01-02 15:12:37.771800
C00080,Empresa Industrial 80,Siderurgia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",450474445.12,283514.4,12334.41,False,2020-07-28,True,2026-01-02 15:12:37.771827
C00081,Empresa Industrial 81,Cimento,Média,Mista,Baixa,"['Vibração', 'Desgaste']",4854253163.35,1112969.98,21481.64,True,2022-10-20,True,2026-01-02 15:12:37.771849
C00082,Empresa Industrial 82,Alimentos,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",2038465686.92,414352.57,14761.76,True,2006-12-20,True,2026-01-02 15:12:37.771883
C00083,Empresa Industrial 83,Química,Média,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",3992734512.32,3855130.28,29902.67,False,2020-08-25,True,2026-01-02 15:12:37.771908
C00084,Empresa Industrial 84,Mineração,Grande,Interna,Média,"['Vibração', 'Desgaste', 'Contaminação']",1525965333.65,1391759.27,27509.48,True,2021-09-08,False,2026-01-02 15:12:37.771931
C00085,Empresa Industrial 85,Química,Média,Mista,Média,"['Corrosão', 'Superaquecimento']",1895747159.42,2432449.65,24260.17,False,2006-03-16,True,2026-01-02 15:12:37.771966
C00086,Empresa Industrial 86,Papel e Celulose,Grande,Interna,Alta,"['Contaminação', 'Desgaste']",54428263.23,4117220.11,19149.39,False,2013-01-14,True,2026-01-02 15:12:37.771996
C00087,Empresa Industrial 87,Papel e Celulose,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",1866152813.38,3417229.09,38547.77,False,2005-01-06,False,2026-01-02 15:12:37.772134
C00088,Empresa Industrial 88,Siderurgia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",4867593182.76,661517.36,33818.62,True,2022-01-24,True,2026-01-02 15:12:37.772162
C00089,Empresa Industrial 89,Química,Grande,Interna,Média,"['Corrosão', 'Superaquecimento']",2225649640.22,2739630.97,48706.54,True,2007-07-30,True,2026-01-02 15:12:37.772201
C00090,Empresa Industrial 90,Cimento,Grande,Mista,Alta,"['Vibração', 'Desgaste']",4689675460.75,3274571.01,14621.38,True,2021-10-01,False,2026-01-02 15:12:37.772216
C00091,Empresa Industrial 91,Alimentos,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",3481131986.8,3645110.4,35396.04,False,2006-12-21,True,2026-01-02 15:12:37.772237
C00092,Empresa Industrial 92,Siderurgia,Grande,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",787894910.9,4791100.98,46689.0,False,2022-02-03,False,2026-01-02 15:12:37.772251
C00093,Empresa Industrial 93,Química,Grande,Interna,Alta,"['Corrosão', 'Superaquecimento']",3933704986.46,3227553.21,43168.64,False,2014-01-16,True,2026-01-02 15:12:37.772263
C00094,Empresa Industrial 94,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",2139506642.55,602661.55,20716.38,True,2018-03-08,True,2026-01-02 15:12:37.772288
C00095,Empresa Industrial 95,Energia,Pequena,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",4533769635.36,679424.46,35685.87,True,2005-08-09,True,2026-01-02 15:12:37.772306
C00096,Empresa Industrial 96,Química,Pequena,Mista,Alta,"['Corrosão', 'Superaquecimento']",241819264.72,985917.3,49547.97,False,2015-11-17,True,2026-01-02 15:12:37.772325
C00097,Empresa Industrial 97,Papel e Celulose,Grande,Mista,Baixa,"['Contaminação', 'Desgaste']",4133143991.02,2757071.39,8259.9,True,2011-04-19,True,2026-01-02 15:12:37.772345
C00098,Empresa Industrial 98,Energia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração']",4253574653.34,1758372.45,28219.25,False,2013-08-19,True,2026-01-02 15:12:37.772360
C00099,Empresa Industrial 99,Alimentos,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",260319378.03,388971.87,23280.86,True,2016-11-26,True,2026-01-02 15:12:37.772383
C00100,Empresa Industrial 100,Química,Média,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",1484363104.62,2638134.61,20965.34,True,2022-10-14,True,2026-01-02 15:12:37.772399
C00101,Empresa Industrial 101,Automotiva,Grande,Interna,Média,"['Vibração', 'Desgaste']",2168112649.15,4240517.38,20757.61,True,2008-03-31,True,2026-01-02 15:12:37.772417
C00102,Empresa Industrial 102,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",3744309985.74,4982333.95,13841.8,True,2006-01-15,False,2026-01-02 15:12:37.772437
C00103,Empresa Industrial 103,Química,Grande,Interna,Média,"['Corrosão', 'Superaquecimento']",4548114418.01,449665.34,7246.66,True,2013-06-01,True,2026-01-02 15:12:37.772454
C00104,Empresa Industrial 104,Mineração,Pequena,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",3682425939.35,1101106.21,3223.86,False,2023-04-11,False,2026-01-02 15:12:37.772473
C00105,Empresa Industrial 105,Alimentos,Grande,Interna,Alta,"['Contaminação', 'Desgaste']",4409552576.97,706157.56,23636.18,False,2009-09-09,True,2026-01-02 15:12:37.772497
C00106,Empresa Industrial 106,Alimentos,Média,Interna,Média,"['Contaminação', 'Desgaste']",4565425886.79,4977367.1,6080.1,False,2022-09-22,False,2026-01-02 15:12:37.772523
C00107,Empresa Industrial 107,Mineração,Grande,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",3592299550.87,2159868.12,40962.35,False,2011-01-02,True,2026-01-02 15:12:37.772549
C00108,Empresa Industrial 108,Cimento,Média,Terceirizada,Média,"['Vibração', 'Desgaste']",3129615294.3,1566231.36,25333.94,False,2014-10-04,True,2026-01-02 15:12:37.772570
C00109,Empresa Industrial 109,Papel e Celulose,Média,Mista,Baixa,"['Contaminação', 'Desgaste']",773940036.25,3689790.63,43335.72,False,2017-09-23,True,2026-01-02 15:12:37.772598
C00110,Empresa Industrial 110,Mineração,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",778049590.95,1987113.27,35920.09,True,2014-12-18,True,2026-01-02 15:12:37.772619
C00111,Empresa Industrial 111,Cimento,Média,Interna,Média,"['Vibração', 'Desgaste']",3068303860.05,1698702.12,35568.66,False,2008-12-28,True,2026-01-02 15:12:37.772639
C00112,Empresa Industrial 112,Energia,Média,Mista,Alta,"['Superaquecimento', 'Vibração']",3513257258.57,2711900.14,35652.97,False,2019-10-05,True,2026-01-02 15:12:37.772658
C00113,Empresa Industrial 113,Mineração,Média,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3354283183.68,1401181.86,44551.32,False,2015-03-19,True,2026-01-02 15:12:37.772677
C00114,Empresa Industrial 114,Energia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração']",2847607995.55,2696244.59,22762.13,True,2002-11-04,True,2026-01-02 15:12:37.772697
C00115,Empresa Industrial 115,Papel e Celulose,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",1899581785.63,792796.38,23872.94,False,2013-01-09,True,2026-01-02 15:12:37.772718
C00116,Empresa Industrial 116,Automotiva,Pequena,Interna,Baixa,"['Vibração', 'Desgaste']",1545682793.81,3763918.76,43999.76,True,2009-10-15,True,2026-01-02 15:12:37.772738
C00117,Empresa Industrial 117,Alimentos,Média,Interna,Baixa,"['Contaminação', 'Desgaste']",4787909668.51,3431616.65,25949.64,True,2006-05-18,True,2026-01-02 15:12:37.772757
C00118,Empresa Industrial 118,Química,Pequena,Mista,Média,"['Corrosão', 'Superaquecimento']",1690006899.62,4045281.16,26853.17,True,2023-10-02,False,2026-01-02 15:12:37.772775
C00119,Empresa Industrial 119,Cimento,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",1495504671.84,1510637.34,17803.48,False,2009-06-02,True,2026-01-02 15:12:37.772803
C00120,Empresa Industrial 120,Mineração,Média,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4181695800.55,4126186.97,28456.5,False,2005-05-22,True,2026-01-02 15:12:37.772825
C00121,Empresa Industrial 121,Siderurgia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",1464755191.56,4577493.52,34893.46,True,2008-11-05,True,2026-01-02 15:12:37.774040
C00122,Empresa Industrial 122,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",180671433.92,595471.72,46456.48,True,2011-04-12,True,2026-01-02 15:12:37.774106
C00123,Empresa Industrial 123,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",1972939774.78,894651.6,3234.3,False,2010-02-08,True,2026-01-02 15:12:37.774140
C00124,Empresa Industrial 124,Siderurgia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2179188344.82,4530838.53,37643.33,False,2018-12-13,True,2026-01-02 15:12:37.774158
C00125,Empresa Industrial 125,Automotiva,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",3443993665.97,3357497.17,1325.83,True,2019-06-23,True,2026-01-02 15:12:37.774171
C00126,Empresa Industrial 126,Alimentos,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4416596363.2,3741856.81,22977.7,True,2024-03-24,False,2026-01-02 15:12:37.774188
C00127,Empresa Industrial 127,Química,Pequena,Interna,Alta,"['Corrosão', 'Superaquecimento']",2591041224.75,1745777.22,44928.68,True,2016-08-17,True,2026-01-02 15:12:37.774208
C00128,Empresa Industrial 128,Química,Pequena,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",1023296269.99,922602.29,37322.58,True,2001-04-15,True,2026-01-02 15:12:37.774223
C00129,Empresa Industrial 129,Energia,Média,Interna,Média,"['Superaquecimento', 'Vibração']",487921285.96,99826.58,36571.78,False,2007-04-16,True,2026-01-02 15:12:37.774245
C00130,Empresa Industrial 130,Papel e Celulose,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",3838346249.85,4660736.16,12659.14,True,2017-08-27,True,2026-01-02 15:12:37.774270
C00131,Empresa Industrial 131,Cimento,Pequena,Interna,Baixa,"['Vibração', 'Desgaste']",2915354798.93,2935101.26,8494.71,True,2002-12-24,True,2026-01-02 15:12:37.774287
C00132,Empresa Industrial 132,Mineração,Grande,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",415842025.27,3454734.2,17634.33,False,2024-06-04,True,2026-01-02 15:12:37.774312
C00133,Empresa Industrial 133,Alimentos,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",3957799859.93,4800210.68,16142.43,False,2005-04-26,True,2026-01-02 15:12:37.774336
C00134,Empresa Industrial 134,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",890721862.34,822690.36,21406.6,True,2022-07-11,False,2026-01-02 15:12:37.774353
C00135,Empresa Industrial 135,Alimentos,Média,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1659110774.76,3387494.55,7682.44,True,2018-05-16,True,2026-01-02 15:12:37.774367
C00136,Empresa Industrial 136,Química,Grande,Interna,Alta,"['Corrosão', 'Superaquecimento']",4875317297.9,2845939.77,49250.69,False,2023-03-09,True,2026-01-02 15:12:37.774389
C00137,Empresa Industrial 137,Energia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração']",2031251309.11,2498353.67,44509.0,True,2019-12-26,True,2026-01-02 15:12:37.774411
C00138,Empresa Industrial 138,Energia,Média,Mista,Média,"['Superaquecimento', 'Vibração']",283881199.56,421412.11,33881.66,True,2019-06-25,True,2026-01-02 15:12:37.774432
C00139,Empresa Industrial 139,Mineração,Média,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2169116227.59,1749652.23,29894.99,False,2000-03-08,False,2026-01-02 15:12:37.774477
C00140,Empresa Industrial 140,Papel e Celulose,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",376098219.24,4445411.05,12022.89,True,2000-07-07,True,2026-01-02 15:12:37.774583
C00141,Empresa Industrial 141,Energia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração']",393829639.44,1131376.7,45889.39,False,2008-04-25,True,2026-01-02 15:12:37.774608
C00142,Empresa Industrial 142,Química,Pequena,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",3796095990.97,387064.01,20336.51,False,2001-04-26,False,2026-01-02 15:12:37.774623
